index,nerdiness
1897,0.8035
1898,0.6677
1899,0.5973
1900,0.9598
1901,0.6336
1902,0.5953
1903,0.8941
1904,0.681
1905,0.5695
1906,0.7728
1907,0.8053
1908,0.7135
1909,0.6026
1910,0.6604
1911,0.654
1912,0.954
1913,0.6868
1914,0.6599
1915,0.5089
1916,0.5084
1917,0.5893
1918,0.7824
1919,0.654
1920,0.7584
1921,0.8428
1922,0.7279
1923,0.8398
1924,0.7973
1925,0.739
1926,0.6421
1927,0.6568
1928,0.6697
1929,0.5476
1930,0.7263
1931,0.7194
1932,0.5642
1933,0.832
1934,0.9044
1935,0.9151
1936,0.7034
1937,0.8206
1938,0.5969
1939,0.7789
1940,0.8143
1941,0.9308
1942,0.9567
1943,0.6156
1944,0.838
1945,0.9336
1946,0.6876
1947,0.5781
1948,0.6328
1949,0.947
1950,0.9263
1951,0.9175
1952,0.8206
1953,0.7199
1954,0.8792
1955,0.6655
1956,0.7259
1957,0.8794
1958,0.7806
1959,0.9038
1960,0.5547
1961,0.5544
1962,0.8519
1963,0.653
1964,0.9787
1965,0.5406
1966,0.8745
1967,0.787
1968,0.7135
1969,0.6386
1970,0.7497
1971,0.7541
1972,0.6021
1973,0.768
1974,0.929
1975,0.8191
1976,0.6721
1977,0.9319
1978,0.6432
1979,0.8462
1980,0.6635
1981,0.6651
1982,0.8953
1983,0.8833
1984,0.5673
1985,0.5575
1986,0.6557
1987,0.8744
1988,0.7292
1989,0.6642
1990,0.7594
1991,0.7295
1992,0.8129
1993,0.5723
1994,0.6482
1995,0.6051
1996,0.762
1997,0.9078
1998,0.8018
1999,0.9525
2000,0.524
2001,0.912
2002,0.6422
2003,0.7371
2004,0.6158
2005,0.7225
2006,0.6512
2007,0.6144
2008,0.8153
2009,0.5424
2010,0.9184
2011,0.8152
2012,0.67
2013,0.5677
2014,0.9308
2015,0.8893
2016,0.5198
2017,0.6808
2018,0.6739
2019,0.9438
2020,0.7887
2021,0.7866
2022,0.5647
2023,0.6983
2024,0.507
2025,0.6252
2026,0.5226
2027,0.8217
2028,0.8175
2029,0.9815
2030,0.7733
2031,0.5586
2032,0.9261
2033,0.8632
2034,0.6654
2035,0.7328
2036,0.6667
2037,0.9517
2038,0.8863
2039,0.7523
2040,0.8885
2041,0.8024
2042,0.5272
2043,0.975
2044,0.8058
2045,0.9356
2046,0.8613
2047,0.5783
2048,0.8785
2049,0.8901
2050,0.82
2051,0.5406
2052,0.678
2053,0.7556
2054,0.5974
2055,0.531
2056,0.7519
2057,0.835
2058,0.9087
2059,0.5405
2060,0.6457
2061,0.6386
2062,0.542
2063,0.657
2064,0.8233
2065,0.7762
2066,0.8455
2067,0.6214
2068,0.9092
2069,0.7133
2070,0.6819
2071,0.7414
2072,0.7979
2073,0.7909
2074,0.6287
2075,0.5769
2076,0.558
2077,0.8577
2078,0.7773
2079,0.9645
2080,0.5352
2081,0.7316
2082,0.5843
2083,0.712
2084,0.8935
2085,0.8775
2086,0.5715
2087,0.966
2088,0.5386
2089,0.888
2090,0.6773
2091,0.6584
2092,0.5882
2093,0.9453
2094,0.8674
2095,0.5835
2096,0.6656
2097,0.8528
2098,0.738
2099,0.8038
2100,0.71
2101,0.8553
2102,0.9835
2103,0.8801
2104,0.5483
2105,0.7203
2106,0.9059
2107,0.8512
2108,0.6739
2109,0.7455
2110,0.6533
2111,0.5602
2112,0.6101
2113,0.6617
2114,0.8227
2115,0.5628
2116,0.5627
2117,0.7844
2118,0.89
2119,0.8064
2120,0.7495
2121,0.5922
2122,0.8167
2123,0.6209
2124,0.9286
2125,0.7847
2126,0.8958
2127,0.6481
2128,0.718
2129,0.6716
2130,0.6025
2131,0.7632
2132,0.9095
2133,0.9673
2134,0.82
2135,0.6337
2136,0.6732
2137,0.9047
2138,0.8932
2139,0.6378
2140,0.7384
2141,0.7015
2142,0.8091
2143,0.8318
2144,0.9183
2145,0.6968
2146,0.9012
2147,0.5947
2148,0.939
2149,0.6719
2150,0.7103
2151,0.7395
2152,0.919
2153,0.6918
2154,0.7551
2155,0.6405
2156,0.8595
2157,0.7041
2158,0.5764
2159,0.9847
2160,0.7
2161,0.8179
2162,0.628
2163,0.62
2164,0.7025
2165,0.5535
2166,0.6746
2167,0.5843
2168,0.7595
2169,0.9068
2170,0.514
2171,0.917
2172,0.8933
2173,0.7043
2174,0.9477
2175,0.82
2176,0.7056
2177,0.5399
2178,0.5115
2179,0.6569
2180,0.5501
2181,0.809
2182,0.8849
2183,0.7005
2184,0.8688
2185,0.8102
2186,0.6234
2187,0.8482
2188,0.6126
2189,0.775
2190,0.5823
2191,0.7446
2192,0.5642
2193,0.6706
2194,0.9158
2195,0.673
2196,0.625
2197,0.7709
2198,0.6795
2199,0.5002
2200,0.7429
2201,0.8636
2202,0.9434
2203,0.7149
2204,0.7859
2205,0.631
2206,0.8589
2207,0.7213
2208,0.9473
2209,0.8095
2210,0.7919
2211,0.8171
2212,0.5353
2213,0.6452
2214,0.881
2215,0.6981
2216,0.5653
2217,0.7893
2218,0.6836
2219,0.8355
2220,0.8546
2221,0.7537
2222,0.8779
2223,0.6657
2224,0.9212
2225,0.7888
2226,0.6249
2227,0.9563
2228,0.7189
2229,0.7036
2230,0.88
2231,0.5101
2232,0.7798
2233,0.8477
2234,0.539
2235,0.7097
2236,0.6939
2237,0.8847
2238,0.687
2239,0.9594
2240,0.6205
2241,0.6448
2242,0.7118
2243,0.7701
2244,0.8301
2245,0.5399
2246,0.9655
2247,0.5412
2248,0.501
2249,0.683
2250,0.8551
2251,0.5287
2252,0.5374
2253,0.645
2254,0.7749
2255,0.7364
2256,0.5442
2257,0.6382
2258,0.8201
2259,0.6277
2260,0.8356
2261,0.8923
2262,0.6746
2263,0.5688
2264,0.8984
2265,0.637
2266,0.9711
2267,0.5106
2268,0.556
2269,0.6145
2270,0.766
2271,0.6939
2272,0.8816
2273,0.7536
2274,0.8774
2275,0.8832
2276,0.7519
2277,0.7745
2278,0.8084
2279,0.7094
2280,0.807
2281,0.9294
2282,0.6761
2283,0.6721
2284,0.695
2285,0.8973
2286,0.9701
2287,0.79
2288,0.8677
2289,0.9152
2290,0.6825
2291,0.8049
2292,0.8239
2293,0.6141
2294,0.832
2295,0.9513
2296,0.7996
2297,0.7757
2298,0.5764
2299,0.6165
2300,0.8178
2301,0.6305
2302,0.5883
2303,0.7024
2304,0.6841
2305,0.7983
2306,0.5033
2307,0.5475
2308,0.788
2309,0.7006
2310,0.5458
2311,0.7832
2312,0.8421
2313,0.8232
2314,0.6399
2315,0.7828
2316,0.78
2317,0.7961
2318,0.7907
2319,0.6179
2320,0.695
2321,0.639
2322,0.7814
2323,0.786
2324,0.6849
2325,0.5458
2326,0.6511
2327,0.8542
2328,0.9296
2329,0.9867
2330,0.6349
2331,0.887
2332,0.8666
2333,0.6704
2334,0.8629
2335,0.7819
2336,0.8977
2337,0.9268
2338,0.743
2339,0.6624
2340,0.7535
2341,0.5331
2342,0.8687
2343,0.6168
2344,0.7407
2345,0.7406
2346,0.7837
2347,0.5468
2348,0.9224
2349,0.587
2350,0.8548
2351,0.6768
2352,0.8045
2353,0.7964
2354,0.9676
2355,0.7624
2356,0.654
2357,0.7857
2358,0.5533
2359,0.6498
2360,0.7306
2361,0.7863
2362,0.9389
2363,0.8701
2364,0.7923
2365,0.7793
2366,0.6457
2367,0.9647
2368,0.5639
2369,0.6791
2370,0.6225
2371,0.6488
2372,0.5314
2373,0.8369
2374,0.7753
2375,0.7761
2376,0.6835
2377,0.8827
2378,0.8445
2379,0.7337
2380,0.7673
2381,0.6221
2382,0.7809
2383,0.7524
2384,0.7181
2385,0.7293
2386,0.5378
2387,0.6827
2388,0.8641
2389,0.6189
2390,0.6568
2391,0.7681
2392,0.6969
2393,0.7971
2394,0.964
2395,0.8211
2396,0.7298
2397,0.7721
2398,0.5209
2399,0.7741
2400,0.8737
2401,0.5932
2402,0.9552
2403,0.7118
2404,0.7502
2405,0.548
2406,0.7076
2407,0.57
2408,0.8626
2409,0.7822
2410,0.8357
2411,0.5091
2412,0.5418
2413,0.7956
2414,0.7602
2415,0.806
2416,0.8558
2417,0.5013
2418,0.617
2419,0.8436
2420,0.8118
2421,0.6431
2422,0.9044
2423,0.5042
2424,0.7542
2425,0.7153
2426,0.7852
2427,0.5338
2428,0.676
2429,0.8563
2430,0.8925
2431,0.5567
2432,0.8944
2433,0.8063
2434,0.6795
2435,0.6466
2436,0.8607
2437,0.9597
2438,0.6515
2439,0.8194
2440,0.89
2441,0.9138
2442,0.8192
2443,0.8117
2444,0.5084
2445,0.7911
2446,0.7183
2447,0.692
2448,0.8479
2449,0.9645
2450,0.7831
2451,0.9012
2452,0.7378
2453,0.7033
2454,0.585
2455,0.7739
2456,0.5804
2457,0.7792
2458,0.5373
2459,0.6924
2460,0.958
2461,0.8658
2462,0.5775
2463,0.5946
2464,0.8073
2465,0.5697
2466,0.799
2467,0.8878
2468,0.7535
2469,0.8552
2470,0.5858
2471,0.5582
2472,0.5696
2473,0.8622
2474,0.6598
2475,0.7643
2476,0.8298
2477,0.6471
2478,0.8847
2479,0.74
2480,0.7466
2481,0.6229
2482,0.8978
2483,0.6457
2484,0.9056
2485,0.8369
2486,0.7338
2487,0.883
2488,0.7152
2489,0.5406
2490,0.6167
2491,0.6236
2492,0.6295
2493,0.6765
2494,0.8045
2495,0.9302
2496,0.7379
2497,0.8837
2498,0.7562
2499,0.7416
2500,0.9826
2501,0.6524
2502,0.5846
2503,0.8949
2504,0.5475
2505,0.6576
2506,0.5981
2507,0.7417
2508,0.9823
2509,0.8635
2510,0.6547
2511,0.678
2512,0.561
2513,0.8117
2514,0.8846
2515,0.7555
2516,0.5382
2517,0.6344
2518,0.8586
2519,0.8822
2520,0.67
2521,0.8931
2522,0.7064
2523,0.5439
2524,0.6879
2525,0.9675
2526,0.9662
2527,0.6703
2528,0.853
2529,0.5735
2530,0.9497
2531,0.6221
2532,0.9004
2533,0.9797
2534,0.948
2535,0.7487
2536,0.9286
2537,0.8112
2538,0.782
2539,0.7068
2540,0.8466
2541,0.7634
2542,0.6243
2543,0.9046
2544,0.9544
2545,0.8495
2546,0.568
2547,0.8854
2548,0.6592
2549,0.792
2550,0.6446
2551,0.6403
2552,0.7874
2553,0.5919
2554,0.9788
2555,0.538
2556,0.5569
2557,0.877
2558,0.7271
2559,0.7541
2560,0.5343
2561,0.8064
2562,0.7752
2563,0.7518
2564,0.73
2565,0.7804
2566,0.5398
2567,0.707
2568,0.5995
2569,0.9946
2570,0.5026
2571,0.527
2572,0.6367
2573,0.7875
2574,0.9741
2575,0.7196
2576,0.6047
2577,0.7487
2578,0.6424
2579,0.7751
2580,0.6256
2581,0.5431
2582,0.7567
2583,0.6519
2584,0.8152
2585,0.8656
2586,0.9375
2587,0.5249
2588,0.8908
2589,0.8959
2590,0.8817
2591,0.619
2592,0.6622
2593,0.6879
2594,0.8544
2595,0.9005
2596,0.8104
2597,0.5256
2598,0.9587
2599,0.6184
2600,0.5628
2601,0.7365
2602,0.8654
2603,0.6124
2604,0.5147
2605,0.6146
2606,0.5878
2607,0.5535
2608,0.9302
2609,0.5404
2610,0.9527
2611,0.989
2612,0.8994
2613,0.5025
2614,0.8981
2615,0.6989
2616,0.8521
2617,0.7871
2618,0.6143
2619,0.8819
2620,0.9302
2621,0.786
2622,0.579
2623,0.7505
2624,0.5331
2625,0.6873
2626,0.5583
2627,0.7833
2628,0.9156
2629,0.9188
2630,0.7711
2631,0.5817
2632,0.7214
2633,0.8669
2634,0.5421
2635,0.8015
2636,0.7927
2637,0.7858
2638,0.7073
2639,0.8104
2640,0.8727
2641,0.7596
2642,0.5697
2643,0.66
2644,0.6397
2645,0.8836
2646,0.9001
2647,0.9209
2648,0.9394
2649,0.9149
2650,0.8265
2651,0.9641
2652,0.5255
2653,0.7635
2654,0.8553
2655,0.6839
2656,0.8164
2657,0.622
2658,0.825
2659,0.8259
2660,0.8932
2661,0.5767
2662,0.6392
2663,0.7477
2664,0.7714
2665,0.7258
2666,0.646
2667,0.5492
2668,0.7507
2669,0.8807
2670,0.8376
2671,0.5803
2672,0.6653
2673,0.7021
2674,0.6726
2675,0.848
2676,0.8697
2677,0.5472
2678,0.6112
2679,0.8149
2680,0.682
2681,0.6628
2682,0.902
2683,0.5489
2684,0.7206
2685,0.7776
2686,0.6344
2687,0.5918
2688,0.6666
2689,0.8474
2690,0.8443
2691,0.5905
2692,0.5586
2693,0.5612
2694,0.8592
2695,0.7318
2696,0.5682
2697,0.8713
2698,0.6846
2699,0.8369
2700,0.7676
2701,0.8842
2702,0.6083
2703,0.6738
2704,0.6414
2705,0.6458
2706,0.8953
2707,0.5041
2708,0.7516
2709,0.8118
2710,0.6339
2711,0.7626
2712,0.6426
2713,0.7068
2714,0.706
2715,0.9484
2716,0.7524
2717,0.6902
2718,0.5035
2719,0.6708
2720,0.9503
2721,0.6767
2722,0.8555
2723,0.5658
2724,0.5114
2725,0.6829
2726,0.7313
2727,0.7038
2728,0.6366
2729,0.5973
2730,0.698
2731,0.8369
2732,0.708
2733,0.8633
2734,0.9556
2735,0.5532
2736,0.6362
2737,0.8046
2738,0.6824
2739,0.7714
2740,0.7009
2741,0.5146
2742,0.5665
2743,0.6095
2744,0.9385
2745,0.8861
2746,0.7342
2747,0.6635
2748,0.654
2749,0.6408
2750,0.8001
2751,0.5599
2752,0.9006
2753,0.8777
2754,0.6344
2755,0.6313
2756,0.9352
2757,0.6594
2758,0.8169
2759,0.5976
2760,0.7282
2761,0.6959
2762,0.6914
2763,0.6086
2764,0.6332
2765,0.7706
2766,0.8423
2767,0.5675
2768,0.7924
2769,0.6094
2770,0.561
2771,0.9143
2772,0.9476
2773,0.9022
2774,0.5998
2775,0.7817
2776,0.8543
2777,0.6668
2778,0.9356
2779,0.9147
2780,0.6587
2781,0.525
2782,0.6677
2783,0.6591
2784,0.8872
2785,0.5034
2786,0.7896
2787,0.5452
2788,0.7685
2789,0.8856
2790,0.6025
2791,0.8065
2792,0.8044
2793,0.5166
2794,0.8095
2795,0.6014
2796,0.679
2797,0.6432
2798,0.9488
2799,0.8116
2800,0.8393
2801,0.6102
2802,0.9515
2803,0.7014
2804,0.6103
2805,0.9088
2806,0.6478
2807,0.5429
2808,0.8022
2809,0.6526
2810,0.7658
2811,0.7669
2812,0.6506
2813,0.5827
2814,0.8318
2815,0.8111
2816,0.5471
2817,0.7473
2818,0.6404
2819,0.7719
2820,0.6967
2821,0.7076
2822,0.9192
2823,0.729
2824,0.8342
2825,0.5065
2826,0.5043
2827,0.8456
2828,0.9672
2829,0.641
2830,0.9536
2831,0.7692
2832,0.8896
2833,0.8299
2834,0.7252
2835,0.7812
2836,0.5942
2837,0.7736
2838,0.9156
2839,0.8271
2840,0.7081
2841,0.7195
2842,0.537
2843,0.7234
2844,0.9062
2845,0.8201
2846,0.8083
2847,0.7585
2848,0.6223
2849,0.7373
2850,0.9396
2851,0.5858
2852,0.8774
2853,0.8302
2854,0.7375
2855,0.9358
2856,0.5212
2857,0.5966
2858,0.85
2859,0.7652
2860,0.6295
2861,0.6728
2862,0.6806
2863,0.5944
2864,0.9492
2865,0.8398
2866,0.8065
2867,0.9299
2868,0.7456
2869,0.842
2870,0.5711
2871,0.9129
2872,0.5231
2873,0.7161
2874,0.6274
2875,0.7883
2876,0.7807
2877,0.6851
2878,0.6627
2879,0.7954
2880,0.5007
2881,0.8652
2882,0.5915
2883,0.9635
2884,0.7168
2885,0.5124
2886,0.77
2887,0.8692
2888,0.8235
2889,0.8389
2890,0.5538
2891,0.7006
2892,0.8713
2893,0.8448
2894,0.5291
2895,0.7858
2896,0.6276
2897,0.5016
2898,0.7301
2899,0.7829
2900,0.5897
2901,0.7493
2902,0.6628
2903,0.6775
2904,0.7098
2905,0.5224
2906,0.7156
2907,0.7221
2908,0.7496
2909,0.8303
2910,0.7583
2911,0.9384
2912,0.8224
2913,0.639
2914,0.7772
2915,0.7533
2916,0.6921
2917,0.7881
2918,0.9533
2919,0.8041
2920,0.691
2921,0.9314
2922,0.9735
2923,0.5754
2924,0.5659
2925,0.5256
2926,0.8134
2927,0.5803
2928,0.6109
2929,0.9074
2930,0.7008
2931,0.895
2932,0.867
2933,0.7111
2934,0.8392
2935,0.5601
2936,0.8773
2937,0.724
2938,0.5149
2939,0.6515
2940,0.8502
2941,0.533
2942,0.8501
2943,0.6543
2944,0.9611
2945,0.6316
2946,0.9224
2947,0.7104
2948,0.5898
2949,0.8377
2950,0.5961
2951,0.7414
2952,0.8221
2953,0.5782
2954,0.6644
2955,0.5377
2956,0.7466
2957,0.7797
2958,0.8056
2959,0.5201
2960,0.9317
2961,0.7704
2962,0.6449
2963,0.888
2964,0.5065
2965,0.788
2966,0.6158
2967,0.5627
2968,0.6066
2969,0.5208
2970,0.8808
2971,0.6213
2972,0.8336
2973,0.7622
2974,0.6966
2975,0.9268
2976,0.5165
2977,0.8637
2978,0.9359
2979,0.8429
2980,0.9188
2981,0.9433
2982,0.8657
2983,0.8591
2984,0.8818
2985,0.6028
2986,0.5813
2987,0.7428
2988,0.9074
2989,0.5954
2990,0.9173
2991,0.9211
2992,0.8976
2993,0.6443
2994,0.7032
2995,0.5935
2996,0.7309
2997,0.6557
2998,0.5531
2999,0.6123
3000,0.5255
3001,0.8205
3002,0.7093
3003,0.6402
3004,0.9106
3005,0.8105
3006,0.68
3007,0.8953
3008,0.643
3009,0.7665
3010,0.5102
3011,0.673
3012,0.8351
3013,0.5052
3014,0.6155
3015,0.6594
3016,0.5168
3017,0.7241
3018,0.782
3019,0.6293
3020,0.5068
3021,0.6972
3022,0.8292
3023,0.5702
3024,0.9064
3025,0.5221
3026,0.708
3027,0.7888
3028,0.6878
3029,0.78
3030,0.8691
3031,0.5649
3032,0.6365
3033,0.5685
3034,0.6955
3035,0.7058
3036,0.621
3037,0.5158
3038,0.8508
3039,0.8525
3040,0.845
3041,0.6969
3042,0.8112
3043,0.7461
3044,0.9508
3045,0.579
3046,0.6874
3047,0.9794
3048,0.8147
3049,0.5112
3050,0.5312
3051,0.9006
3052,0.7806
3053,0.8422
3054,0.6483
3055,0.9093
3056,0.9634
3057,0.876
3058,0.5375
3059,0.8595
3060,0.8458
3061,0.803
3062,0.9604
3063,0.6047
3064,0.8243
3065,0.7268
3066,0.7448
3067,0.7335
3068,0.7122
3069,0.7955
3070,0.8205
3071,0.8734
3072,0.5916
3073,0.6809
3074,0.8107
3075,0.8043
3076,0.9703
3077,0.6344
3078,0.8352
3079,0.9051
3080,0.5484
3081,0.6199
3082,0.789
3083,0.8715
3084,0.7716
3085,0.7111
3086,0.9351
3087,0.6723
3088,0.8442
3089,0.67
3090,0.9036
3091,0.6274
3092,0.7953
3093,0.5267
3094,0.6902
3095,0.6909
3096,0.8407
3097,0.9627
3098,0.8184
3099,0.7336
3100,0.831
3101,0.7687
3102,0.7085
3103,0.6811
3104,0.8064
3105,0.7918
3106,0.6903
3107,0.9319
3108,0.9427
3109,0.8324
3110,0.6113
3111,0.663
3112,0.6542
3113,0.5335
3114,0.8419
3115,0.71
3116,0.5932
3117,0.5781
3118,0.6136
3119,0.6291
3120,0.7121
3121,0.8471
3122,0.6132
3123,0.9348
3124,0.802
3125,0.5625
3126,0.5619
3127,0.5509
3128,0.683
3129,0.8316
3130,0.7389
3131,0.6016
3132,0.5287
3133,0.9238
3134,0.6823
3135,0.6379
3136,0.9175
3137,0.5861
3138,0.868
3139,0.8866
3140,0.57
3141,0.6777
3142,0.7609
3143,0.968
3144,0.8032
3145,0.5095
3146,0.7943
3147,0.9081
3148,0.5399
3149,0.8713
3150,0.8604
3151,0.8056
3152,0.547
3153,0.7064
3154,0.8564
3155,0.8608
3156,0.5372
3157,0.6508
3158,0.7435
3159,0.6699
3160,0.7852
3161,0.5164
3162,0.7882
3163,0.8651
3164,0.6466
3165,0.9191
3166,0.8998
3167,0.9564
3168,0.5462
3169,0.6505
3170,0.646
3171,0.6853
3172,0.8684
3173,0.7247
3174,0.9741
3175,0.5269
3176,0.7512
3177,0.8687
3178,0.8214
3179,0.8092
3180,0.9434
3181,0.7767
3182,0.708
3183,0.876
3184,0.8148
3185,0.8546
3186,0.8469
3187,0.61
3188,0.9189
3189,0.5831
3190,0.7539
3191,0.7435
3192,0.8649
3193,0.7249
3194,0.8012
3195,0.8797
3196,0.5791
3197,0.7717
3198,0.5606
3199,0.7927
3200,0.9035
3201,0.5537
3202,0.7826
3203,0.8257
3204,0.6014
3205,0.6283
3206,0.5664
3207,0.8762
3208,0.7572
3209,0.8281
3210,0.6942
3211,0.9444
3212,0.7193
3213,0.9275
3214,0.864
3215,0.8551
3216,0.8383
3217,0.6981
3218,0.7507
3219,0.5238
3220,0.5402
3221,0.5476
3222,0.9081
3223,0.7674
3224,0.9546
3225,0.8688
3226,0.7195
3227,0.6926
3228,0.6922
3229,0.5832
3230,0.5897
3231,0.8636
3232,0.605
3233,0.6403
3234,0.5322
3235,0.5907
3236,0.9156
3237,0.8047
3238,0.8458
3239,0.8055
3240,0.7165
3241,0.5417
3242,0.8628
3243,0.7965
3244,0.7827
3245,0.747
3246,0.8037
3247,0.5716
3248,0.5679
3249,0.5259
3250,0.5792
3251,0.5736
3252,0.8671
3253,0.5893
3254,0.854
3255,0.8156
3256,0.5534
3257,0.8925
3258,0.9101
3259,0.597
3260,0.6365
3261,0.9095
3262,0.8235
3263,0.8837
3264,0.9135
3265,0.6471
3266,0.9661
3267,0.7169
3268,0.7438
3269,0.5488
3270,0.5362
3271,0.6113
3272,0.5268
3273,0.5066
3274,0.6443
3275,0.8073
3276,0.9304
3277,0.8374
3278,0.7181
3279,0.7307
3280,0.7852
3281,0.5914
3282,0.6981
3283,0.757
3284,0.6736
3285,0.7725
3286,0.6697
3287,0.8781
3288,0.8171
3289,0.5055
3290,0.6958
3291,0.5606
3292,0.7755
3293,0.6752
3294,0.7592
3295,0.6662
3296,0.7601
3297,0.9757
3298,0.7973
3299,0.7248
3300,0.895
3301,0.6013
3302,0.9097
3303,0.6696
3304,0.8654
3305,0.9176
3306,0.8173
3307,0.7684
3308,0.5079
3309,0.9248
3310,0.631
3311,0.788
3312,0.6686
3313,0.6601
3314,0.6827
3315,0.6236
3316,0.5839
3317,0.764
3318,0.8422
3319,0.6971
3320,0.6639
3321,0.6726
3322,0.7244
3323,0.8304
3324,0.6624
3325,0.8586
3326,0.9197
3327,0.7998
3328,0.6855
3329,0.673
3330,0.9029
3331,0.729
3332,0.635
3333,0.8475
3334,0.6802
3335,0.7325
3336,0.5541
3337,0.7135
3338,0.9138
3339,0.8054
3340,0.6914
3341,0.9374
3342,0.6542
3343,0.5634
3344,0.7899
3345,0.6905
3346,0.9216
3347,0.9017
3348,0.5505
3349,0.5385
3350,0.7453
3351,0.7758
3352,0.6545
3353,0.678
3354,0.7023
3355,0.7031
3356,0.728
3357,0.798
3358,0.591
3359,0.7393
3360,0.5906
3361,0.7042
3362,0.8553
3363,0.6427
3364,0.7733
3365,0.8045
3366,0.6214
3367,0.8624
3368,0.5893
3369,0.6264
3370,0.9564
3371,0.8563
3372,0.8842
3373,0.8946
3374,0.5446
3375,0.6642
3376,0.6735
3377,0.914
3378,0.5923
3379,0.534
3380,0.5677
3381,0.8998
3382,0.5307
3383,0.7476
3384,0.6312
3385,0.9442
3386,0.6325
3387,0.8821
3388,0.9029
3389,0.6441
3390,0.6292
3391,0.5138
3392,0.6483
3393,0.672
3394,0.9427
3395,0.6628
3396,0.7349
3397,0.8918
3398,0.932
3399,0.7592
3400,0.8171
3401,0.7609
3402,0.7789
3403,0.6801
3404,0.8951
3405,0.9878
3406,0.6131
3407,0.6328
3408,0.983
3409,0.8345
3410,0.8939
3411,0.5637
3412,0.7203
3413,0.9016
3414,0.7691
3415,0.5536
3416,0.9413
3417,0.8505
3418,0.6391
3419,0.8357
3420,0.6338
3421,0.9626
3422,0.6442
3423,0.8486
3424,0.9167
3425,0.5274
3426,0.5304
3427,0.8333
3428,0.6985
3429,0.7891
3430,0.761
3431,0.9635
3432,0.8084
3433,0.9809
3434,0.6497
3435,0.7174
3436,0.7648
3437,0.9399
3438,0.7821
3439,0.7235
3440,0.7122
3441,0.9365
3442,0.7506
3443,0.5249
3444,0.9381
3445,0.5095
3446,0.8167
3447,0.5116
3448,0.968
3449,0.749
3450,0.8541
3451,0.6778
3452,0.7737
3453,0.7533
3454,0.8636
3455,0.6807
3456,0.5957
3457,0.5131
3458,0.5816
3459,0.7135
3460,0.9603
3461,0.8111
3462,0.5196
3463,0.5993
3464,0.6631
3465,0.8586
3466,0.8738
3467,0.8002
3468,0.8399
3469,0.5473
3470,0.7487
3471,0.8853
3472,0.525
3473,0.7664
3474,0.5048
3475,0.8131
3476,0.9594
3477,0.7618
3478,0.8436
3479,0.8062
3480,0.544
3481,0.7124
3482,0.8143
3483,0.5635
3484,0.6505
3485,0.707
3486,0.7569
3487,0.8206
3488,0.5404
3489,0.5735
3490,0.7301
3491,0.9247
3492,0.8071
3493,0.9194
3494,0.7747
3495,0.7967
3496,0.7805
3497,0.8792
3498,0.6541
3499,0.7005
3500,0.9009
3501,0.5612
3502,0.8885
3503,0.7322
3504,0.9069
3505,0.8171
3506,0.7228
3507,0.6948
3508,0.6458
3509,0.5061
3510,0.7718
3511,0.704
3512,0.6919
3513,0.6487
3514,0.5828
3515,0.8569
3516,0.7109
3517,0.6843
3518,0.9507
3519,0.8282
3520,0.6423
3521,0.9119
3522,0.522
3523,0.7253
3524,0.9653
3525,0.7673
3526,0.5418
3527,0.6584
3528,0.7512
3529,0.7185
3530,0.7519
3531,0.8469
3532,0.8002
3533,0.8461
3534,0.6432
3535,0.8413
3536,0.5224
3537,0.7372
3538,0.6962
3539,0.8068
3540,0.6737
3541,0.5342
3542,0.8255
3543,0.9509
3544,0.5703
3545,0.8251
3546,0.8916
3547,0.9269
3548,0.5768
3549,0.7051
3550,0.8999
3551,0.6599
3552,0.908
3553,0.5969
3554,0.6642
3555,0.5784
3556,0.9057
3557,0.5938
3558,0.945
3559,0.791
3560,0.7763
3561,0.6368
3562,0.8702
3563,0.8049
3564,0.7862
3565,0.7523
3566,0.9551
3567,0.7848
3568,0.5436
3569,0.5065
3570,0.8496
3571,0.75
3572,0.9679
3573,0.8334
3574,0.5305
3575,0.5937
3576,0.7781
3577,0.8356
3578,0.8041
3579,0.5424
3580,0.898
3581,0.5439
3582,0.9071
3583,0.8398
3584,0.6494
3585,0.7365
3586,0.918
3587,0.8348
3588,0.8055
3589,0.7751
3590,0.7448
3591,0.8983
3592,0.67
3593,0.7532
3594,0.9178
3595,0.8559
3596,0.94
3597,0.8282
3598,0.7359
3599,0.7485
3600,0.7747
3601,0.8871
3602,0.5907
3603,0.6329
3604,0.9126
3605,0.9217
3606,0.8374
3607,0.5412
3608,0.7907
3609,0.533
3610,0.6583
3611,0.5602
3612,0.8607
3613,0.6932
3614,0.8975
3615,0.7482
3616,0.8562
3617,0.5956
3618,0.6674
3619,0.54
3620,0.6933
3621,0.6939
3622,0.8224
3623,0.9
3624,0.5503
3625,0.6912
3626,0.9405
3627,0.5549
3628,0.9124
3629,0.587
3630,0.6344
3631,0.8674
3632,0.6205
3633,0.7843
3634,0.8641
3635,0.5648
3636,0.8729
3637,0.6772
3638,0.8521
3639,0.6514
3640,0.5197
3641,0.6883
3642,0.7199
3643,0.8786
3644,0.5473
3645,0.6327
3646,0.6662
3647,0.5612
3648,0.8576
3649,0.8752
3650,0.6938
3651,0.7548
3652,0.9132
3653,0.6019
3654,0.8595
3655,0.885
3656,0.6204
3657,0.7285
3658,0.5386
3659,0.7037
3660,0.6269
3661,0.8517
3662,0.5876
3663,0.8696
3664,0.8923
3665,0.5586
3666,0.8827
3667,0.8304
3668,0.8555
3669,0.6368
